Year,V6 Percent,Initial Probability,Quantile,Mean Profit Percent Change,Sprays in May,Market Demand,Simulation
2014,1.0,0.0005,0.6,-0.8526842611781499,7,high,2
2014,1.0,0.0005,0.6,-1.0715989553556682,8,high,2
2014,1.0,0.0005,0.6,-1.2123693356510854,9,high,2
2014,1.0,0.0005,0.6,-0.9296658885078015,10,high,2
2014,1.0,0.0005,0.8,-0.7385198447176003,0,high,2
2014,1.0,0.0005,0.8,-0.5770040479533298,1,high,2
2014,1.0,0.0005,0.8,-0.5341383776071347,2,high,2
2014,1.0,0.0005,0.8,-0.5591464562269594,3,high,2
2014,1.0,0.0005,0.8,-0.41132304118621216,4,high,2
2014,1.0,0.0005,0.8,-0.7529056605144057,5,high,2
2014,1.0,0.0005,0.8,-0.8968296115386694,6,high,2
2014,1.0,0.0005,0.8,-0.6303542583198194,7,high,2
2014,1.0,0.0005,0.8,-0.9526481339375614,8,high,2
2014,1.0,0.0005,0.8,-0.6873349026011295,9,high,2
2014,1.0,0.0005,0.8,-1.1863247116882658,10,high,2
2014,1.0,0.0005,1.0,-0.9585269886585883,0,high,2
2014,1.0,0.0005,1.0,-0.3685884264261651,1,high,2
2014,1.0,0.0005,1.0,-0.9450384948811761,2,high,2
2014,1.0,0.0005,1.0,-0.7278247057388726,3,high,2
2014,1.0,0.0005,1.0,-0.5815991795756935,4,high,2
2014,1.0,0.0005,1.0,-0.8547184545528542,5,high,2
2014,1.0,0.0005,1.0,-1.2440803624147285,6,high,2
2014,1.0,0.0005,1.0,-1.274725517788311,7,high,2
2014,1.0,0.0005,1.0,-1.6602574233302307,8,high,2
2014,1.0,0.0005,1.0,-1.064093693872224,9,high,2
2014,1.0,0.0005,1.0,-1.7728250713490263,10,high,2
2014,1.0,0.001,0.2,-0.4815347731500225,0,high,2
2014,1.0,0.001,0.2,-0.36120620075615734,1,high,2
2014,1.0,0.001,0.2,-0.324722838699231,2,high,2
2014,1.0,0.001,0.2,-0.40655043440373684,3,high,2
2014,1.0,0.001,0.2,-0.5285068165537479,4,high,2
2014,1.0,0.001,0.2,-0.49132030852847747,5,high,2
2014,1.0,0.001,0.2,-0.6026385686300185,6,high,2
2014,1.0,0.001,0.2,-0.6756772523073632,7,high,2
2014,1.0,0.001,0.2,-0.6730113354420423,8,high,2
2014,1.0,0.001,0.2,-1.0948746509555256,9,high,2
2014,1.0,0.001,0.2,-0.9687834606302131,10,high,2
2014,1.0,0.001,0.4,-0.8499146863597768,0,high,2
2014,1.0,0.001,0.4,-0.6305565927760333,1,high,2
2014,1.0,0.001,0.4,-0.5402617996268343,2,high,2
2014,1.0,0.001,0.4,-0.4004616477209099,3,high,2
2014,1.0,0.001,0.4,-0.5909778332116462,4,high,2
2014,1.0,0.001,0.4,-0.8458784383614415,5,high,2
2014,1.0,0.001,0.4,-1.1888755382386207,6,high,2
2014,1.0,0.001,0.4,-1.087572584601555,7,high,2
2014,1.0,0.001,0.4,-1.2048222313057064,8,high,2
2014,1.0,0.001,0.4,-1.5078411606025612,9,high,2
2014,1.0,0.001,0.4,-1.3781884325380753,10,high,2
2014,1.0,0.001,0.6,-0.8745004811713953,0,high,2
2014,1.0,0.001,0.6,-0.35506318557031336,1,high,2
2014,1.0,0.001,0.6,-0.49040408135001395,2,high,2
2014,1.0,0.001,0.6,-0.6616646317796488,3,high,2
2014,1.0,0.001,0.6,-0.6369800714475696,4,high,2
2014,1.0,0.001,0.6,-0.7056784568484344,5,high,2
2014,1.0,0.001,0.6,-0.6732671712710339,6,high,2
2014,1.0,0.001,0.6,-1.0280888766488012,7,high,2
2014,1.0,0.001,0.6,-1.0884510613119605,8,high,2
2014,1.0,0.001,0.6,-1.100627972848999,9,high,2
2014,1.0,0.001,0.6,-1.5548458726408687,10,high,2
2014,1.0,0.001,0.8,-1.3649401987059935,0,high,2
2014,1.0,0.001,0.8,-0.8000659376973069,1,high,2
2014,1.0,0.001,0.8,-0.6030351021805409,2,high,2
2014,1.0,0.001,0.8,-0.666550021521316,3,high,2
2014,1.0,0.001,0.8,-0.7680341153240751,4,high,2
2014,1.0,0.001,0.8,-0.9016805681218925,5,high,2
2014,1.0,0.001,0.8,-0.980573468535568,6,high,2
2014,1.0,0.001,0.8,-1.2437771955333363,7,high,2
2014,1.0,0.001,0.8,-1.2747286586419264,8,high,2
2014,1.0,0.001,0.8,-1.239085379508595,9,high,2
2014,1.0,0.001,0.8,-1.4366115576194705,10,high,2
2014,1.0,0.001,1.0,-2.4550404052023302,0,high,2
2014,1.0,0.001,1.0,-1.1400940393345054,1,high,2
2014,1.0,0.001,1.0,-0.882865829821084,2,high,2
2014,1.0,0.001,1.0,-0.5836240277483148,3,high,2
2014,1.0,0.001,1.0,-0.6345554119237415,4,high,2
2014,1.0,0.001,1.0,-0.9499740824521972,5,high,2
2014,1.0,0.001,1.0,-1.5019266853251103,6,high,2
2014,1.0,0.001,1.0,-1.5688539390456422,7,high,2
2014,1.0,0.001,1.0,-1.8642060564663936,8,high,2
2014,1.0,0.001,1.0,-1.9318181202669233,9,high,2
2014,1.0,0.001,1.0,-2.52132441710383,10,high,2
2014,1.0,0.005,0.2,-1.5739354446206333,0,high,2
2014,1.0,0.005,0.2,-0.5182047571696689,1,high,2
2014,1.0,0.005,0.2,-0.4916392717619764,2,high,2
2014,1.0,0.005,0.2,-0.34439994311128974,3,high,2
2014,1.0,0.005,0.2,-0.4854889798816889,4,high,2
2014,1.0,0.005,0.2,-0.5351032683599308,5,high,2
2014,1.0,0.005,0.2,-0.9434116920050526,6,high,2
2014,1.0,0.005,0.2,-0.801846990952557,7,high,2
2014,1.0,0.005,0.2,-0.9283088263952352,8,high,2
2014,1.0,0.005,0.2,-1.0862333308459085,9,high,2
2014,1.0,0.005,0.2,-1.340789997253283,10,high,2
2014,1.0,0.005,0.4,-3.45003613762074,0,high,2
2014,1.0,0.005,0.4,-1.5097729437944079,1,high,2
2014,1.0,0.005,0.4,-0.6966530289382645,2,high,2
2014,1.0,0.005,0.4,-0.9045866637755263,3,high,2
2014,1.0,0.005,0.4,-0.7289745999063595,4,high,2
2014,1.0,0.005,0.4,-1.0267282249416605,5,high,2
2014,1.0,0.005,0.4,-1.0764763251097975,6,high,2
2014,1.0,0.005,0.4,-1.2705195015609312,7,high,2
2014,1.0,0.005,0.4,-1.2838132229858328,8,high,2
2014,1.0,0.005,0.4,-1.4855558031853833,9,high,2
2014,1.0,0.005,0.4,-1.8471826521260264,10,high,2
2014,1.0,0.005,0.6,-3.576327956154214,0,high,2
2014,1.0,0.005,0.6,-2.2435985012584845,1,high,2
2014,1.0,0.005,0.6,-0.7341247625238513,2,high,2
2014,1.0,0.005,0.6,-0.6773219803367188,3,high,2
2014,1.0,0.005,0.6,-0.5903185877769573,4,high,2
2014,1.0,0.005,0.6,-0.6634288576127465,5,high,2
2014,1.0,0.005,0.6,-0.9294893969896523,6,high,2
2014,1.0,0.005,0.6,-0.9320718700237066,7,high,2
2014,1.0,0.005,0.6,-1.1743338339278857,8,high,2
2014,1.0,0.005,0.6,-1.2734518264709342,9,high,2
2014,1.0,0.005,0.6,-1.3689374083589836,10,high,2
2014,1.0,0.005,0.8,-3.5480979282464005,0,high,2
2014,1.0,0.005,0.8,-1.8756622540885215,1,high,2
2014,1.0,0.005,0.8,-1.6693051955661748,2,high,2
2014,1.0,0.005,0.8,-0.9256237872690415,3,high,2
2014,1.0,0.005,0.8,-0.8425844251799273,4,high,2
2014,1.0,0.005,0.8,-1.1262563898833748,5,high,2
2014,1.0,0.005,0.8,-1.1198570479375416,6,high,2
2014,1.0,0.005,0.8,-1.2214302851178833,7,high,2
2014,1.0,0.005,0.8,-1.657310396029193,8,high,2
2014,1.0,0.005,0.8,-1.7454800991698323,9,high,2
2014,1.0,0.005,0.8,-1.7176380871992734,10,high,2
2014,1.0,0.005,1.0,-4.123515920460464,0,high,2
2014,1.0,0.005,1.0,-3.4796679435519438,1,high,2
2014,1.0,0.005,1.0,-1.390389014024458,2,high,2
2014,1.0,0.005,1.0,-1.2864586895092869,3,high,2
2014,1.0,0.005,1.0,-0.8859383365319193,4,high,2
2014,1.0,0.005,1.0,-1.7751679719465612,5,high,2
2014,1.0,0.005,1.0,-1.5562547676915033,6,high,2
2014,1.0,0.005,1.0,-1.6630916704915497,7,high,2
2014,1.0,0.005,1.0,-1.9898718705406895,8,high,2
2014,1.0,0.005,1.0,-2.303573111065981,9,high,2
2014,1.0,0.005,1.0,-2.548126970322256,10,high,2
2014,1.0,0.01,0.2,-2.8551322999333673,0,high,2
2014,1.0,0.01,0.2,-0.7341397842234823,1,high,2
2014,1.0,0.01,0.2,-0.6407078004522189,2,high,2
2014,1.0,0.01,0.2,-0.35986692426602374,3,high,2
2014,1.0,0.01,0.2,-0.6579404724654807,4,high,2
2014,1.0,0.01,0.2,-0.7589533960496841,5,high,2
2014,1.0,0.01,0.2,-0.8807494732687856,6,high,2
2014,1.0,0.01,0.2,-1.047431833365906,7,high,2
2014,1.0,0.01,0.2,-0.8542839201532102,8,high,2
2014,1.0,0.01,0.2,-1.2356044549648055,9,high,2
2014,1.0,0.01,0.2,-1.1360715087346744,10,high,2
2014,1.0,0.01,0.4,-3.962380964104088,0,high,2
2014,1.0,0.01,0.4,-2.0958415055514616,1,high,2
2014,1.0,0.01,0.4,-1.311838241882373,2,high,2
2014,1.0,0.01,0.4,-0.5497709557695536,3,high,2
2014,1.0,0.01,0.4,-0.794487456976194,4,high,2
2014,1.0,0.01,0.4,-0.8803253039182378,5,high,2
2014,1.0,0.01,0.4,-0.9836192713936239,6,high,2
2014,1.0,0.01,0.4,-1.4219468565044995,7,high,2
2014,1.0,0.01,0.4,-1.3280519416014605,8,high,2
2014,1.0,0.01,0.4,-1.323833927379496,9,high,2
2014,1.0,0.01,0.4,-1.690013009472365,10,high,2
2014,1.0,0.01,0.6,-4.104732027237161,0,high,2
2014,1.0,0.01,0.6,-3.30029461780946,1,high,2
2014,1.0,0.01,0.6,-0.9593177857959789,2,high,2
2014,1.0,0.01,0.6,-0.849206898280953,3,high,2
2014,1.0,0.01,0.6,-0.7472919372855651,4,high,2
2014,1.0,0.01,0.6,-0.8788285209777122,5,high,2
2014,1.0,0.01,0.6,-0.9760299591087971,6,high,2
2014,1.0,0.01,0.6,-0.9523869412832611,7,high,2
2014,1.0,0.01,0.6,-1.424721831143994,8,high,2
2014,1.0,0.01,0.6,-1.4384548930784358,9,high,2
2014,1.0,0.01,0.6,-1.4815566132807447,10,high,2
2014,1.0,0.01,0.8,-4.246025726167642,0,high,2
2014,1.0,0.01,0.8,-3.5750180651556627,1,high,2
2014,1.0,0.01,0.8,-0.7134748944683205,2,high,2
2014,1.0,0.01,0.8,-0.8767531651819707,3,high,2
2014,1.0,0.01,0.8,-1.1440112546271939,4,high,2
2014,1.0,0.01,0.8,-1.0155575457864965,5,high,2
2014,1.0,0.01,0.8,-0.8665916703815613,6,high,2
2014,1.0,0.01,0.8,-1.1066169989454644,7,high,2
2014,1.0,0.01,0.8,-1.6954939026489206,8,high,2
2014,1.0,0.01,0.8,-1.576386162423276,9,high,2
2014,1.0,0.01,0.8,-1.7819311627843453,10,high,2
2014,1.0,0.01,1.0,-4.620323586644507,0,high,2
2014,1.0,0.01,1.0,-4.187771043855629,1,high,2
2014,1.0,0.01,1.0,-4.174523848556774,2,high,2
2014,1.0,0.01,1.0,-3.2247126461797353,3,high,2
2014,1.0,0.01,1.0,-1.392271724760653,4,high,2
2014,1.0,0.01,1.0,-1.2045798011458517,5,high,2
2014,1.0,0.01,1.0,-1.7105343622100735,6,high,2
2014,1.0,0.01,1.0,-1.6029956634924958,7,high,2
2014,1.0,0.01,1.0,-2.0041058426786362,8,high,2
2014,1.0,0.01,1.0,-2.4966001757665,9,high,2
2014,1.0,0.01,1.0,-2.32366565108982,10,high,2
2014,0.0,1e-05,0.2,-0.09212903600826731,0,high,3
2014,0.0,1e-05,0.2,0.008227470290114846,1,high,3
2014,0.0,1e-05,0.2,7.730218143186649e-05,2,high,3
2014,0.0,1e-05,0.2,-0.09342932800871287,3,high,3
2014,0.0,1e-05,0.2,-0.07208874726035899,4,high,3
2014,0.0,1e-05,0.2,-0.012518719596663024,5,high,3
2014,0.0,1e-05,0.2,0.034344598128277865,6,high,3
2014,0.0,1e-05,0.2,-0.43785256919980753,7,high,3
2014,0.0,1e-05,0.2,-0.0059889144602131225,8,high,3
2014,0.0,1e-05,0.2,-0.2617617558959652,9,high,3
2014,0.0,1e-05,0.2,-0.07853347192980045,10,high,3
2014,0.0,1e-05,0.4,-0.012867257272316447,0,high,3
2014,0.0,1e-05,0.4,-0.1274414111047046,1,high,3
2014,0.0,1e-05,0.4,-0.09198206484417568,2,high,3
2014,0.0,1e-05,0.4,-0.025012205445518295,3,high,3
2014,0.0,1e-05,0.4,-0.11828310086657066,4,high,3
2014,0.0,1e-05,0.4,-0.016304445830535044,5,high,3
2014,0.0,1e-05,0.4,-0.0655183595859051,6,high,3
2014,0.0,1e-05,0.4,0.018625196867849907,7,high,3
2014,0.0,1e-05,0.4,0.07987815541155364,8,high,3
2014,0.0,1e-05,0.4,0.162632877898815,9,high,3
2014,0.0,1e-05,0.4,0.01560450997456224,10,high,3
2014,0.0,1e-05,0.6,-0.26790135357435224,0,high,3
2014,0.0,1e-05,0.6,0.08345764694868493,1,high,3
2014,0.0,1e-05,0.6,-0.06304464418715593,2,high,3
2014,0.0,1e-05,0.6,-0.04077737843921648,3,high,3
2014,0.0,1e-05,0.6,-0.2083678822242654,4,high,3
2014,0.0,1e-05,0.6,0.13421793484473943,5,high,3
2014,0.0,1e-05,0.6,-0.07373841488444864,6,high,3
2014,0.0,1e-05,0.6,-0.2838170124390014,7,high,3
2014,0.0,1e-05,0.6,0.1774339304346082,8,high,3
2014,0.0,1e-05,0.6,-0.09352818559174741,9,high,3
2014,0.0,1e-05,0.6,0.11212527299736286,10,high,3
2014,0.0,1e-05,0.8,-0.12390257864621514,0,high,3
2014,0.0,1e-05,0.8,-0.15815842258834698,1,high,3
2014,0.0,1e-05,0.8,0.009505710368495504,2,high,3
2014,0.0,1e-05,0.8,-0.047554697494131534,3,high,3
2014,0.0,1e-05,0.8,-0.062379222121542635,4,high,3
2014,0.0,1e-05,0.8,-0.10660118142781795,5,high,3
2014,0.0,1e-05,0.8,-0.03860976838682234,6,high,3
2014,0.0,1e-05,0.8,-0.2593787659833039,7,high,3
2014,0.0,1e-05,0.8,-0.3623591073180415,8,high,3
2014,0.0,1e-05,0.8,-0.19455987578151576,9,high,3
2014,0.0,1e-05,0.8,0.032835380172299984,10,high,3
2014,0.0,1e-05,1.0,0.02313685449299039,0,high,3
2014,0.0,1e-05,1.0,-0.03139151146588039,1,high,3
2014,0.0,1e-05,1.0,0.0893009880969617,2,high,3
2014,0.0,1e-05,1.0,0.05033033174053924,3,high,3
2014,0.0,1e-05,1.0,0.07610767466733313,4,high,3
2014,0.0,1e-05,1.0,-0.3489961866026719,5,high,3
2014,0.0,1e-05,1.0,-0.1126320578053976,6,high,3
2014,0.0,1e-05,1.0,-0.25664335267830585,7,high,3
2014,0.0,1e-05,1.0,-0.1455613023371386,8,high,3
2014,0.0,1e-05,1.0,-0.03609007529525033,9,high,3
2014,0.0,1e-05,1.0,-0.05660135829325734,10,high,3
2014,0.0,5e-05,0.2,-0.14058401031598786,0,high,3
2014,0.0,5e-05,0.2,-0.21641475305495494,1,high,3
2014,0.0,5e-05,0.2,-0.2728079327879463,2,high,3
2014,0.0,5e-05,0.2,-0.17258301946695143,3,high,3
2014,0.0,5e-05,0.2,-0.1857529813695044,4,high,3
2014,0.0,5e-05,0.2,-0.20006501068957921,5,high,3
2014,0.0,5e-05,0.2,-0.2042075850895933,6,high,3
2014,0.0,5e-05,0.2,-0.3534232644255184,7,high,3
2014,0.0,5e-05,0.2,-0.19035036506947395,8,high,3
2014,0.0,5e-05,0.2,-0.07271141379279147,9,high,3
2014,0.0,5e-05,0.2,-0.21393168337094326,10,high,3
2014,0.0,5e-05,0.4,0.06858975159939505,0,high,3
2014,0.0,5e-05,0.4,-0.21828445885236675,1,high,3
2014,0.0,5e-05,0.4,-0.15115173614466035,2,high,3
2014,0.0,5e-05,0.4,-0.16259465431474443,3,high,3
2014,0.0,5e-05,0.4,0.026168350171025517,4,high,3
2014,0.0,5e-05,0.4,-0.13560392714778846,5,high,3
2014,0.0,5e-05,0.4,-0.26915180375947323,6,high,3
2014,0.0,5e-05,0.4,-0.24480395609897176,7,high,3
2014,0.0,5e-05,0.4,-0.18999492752714248,8,high,3
2014,0.0,5e-05,0.4,-0.08194515782550965,9,high,3
2014,0.0,5e-05,0.4,-0.6359074163602174,10,high,3
2014,0.0,5e-05,0.6,0.0910202568689589,0,high,3
2014,0.0,5e-05,0.6,-0.2251000312149597,1,high,3
2014,0.0,5e-05,0.6,-0.2589353511164097,2,high,3
2014,0.0,5e-05,0.6,0.07276118952775303,3,high,3
2014,0.0,5e-05,0.6,-0.2574476508880909,4,high,3
2014,0.0,5e-05,0.6,-0.3849048033458204,5,high,3
2014,0.0,5e-05,0.6,-0.08544439521093304,6,high,3
2014,0.0,5e-05,0.6,-0.4259981506027739,7,high,3
2014,0.0,5e-05,0.6,-0.16530473140471794,8,high,3
2014,0.0,5e-05,0.6,-0.05822900912158009,9,high,3
2014,0.0,5e-05,0.6,0.015363538125619858,10,high,3
2014,0.0,5e-05,0.8,-0.14151261983789024,0,high,3
2014,0.0,5e-05,0.8,-0.0957107108220291,1,high,3
2014,0.0,5e-05,0.8,-0.044951409837647484,2,high,3
2014,0.0,5e-05,0.8,-0.23179891065168498,3,high,3
2014,0.0,5e-05,0.8,-0.056722130213808224,4,high,3
2014,0.0,5e-05,0.8,-0.4232497799521864,5,high,3
2014,0.0,5e-05,0.8,-0.5192791747170462,6,high,3
2014,0.0,5e-05,0.8,-0.10678735573269794,7,high,3
2014,0.0,5e-05,0.8,-0.12345583024822254,8,high,3
2014,0.0,5e-05,0.8,-0.40202120719144524,9,high,3
2014,0.0,5e-05,0.8,-0.18967991998350356,10,high,3
2014,0.0,5e-05,1.0,-0.17973191337011354,0,high,3
2014,0.0,5e-05,1.0,-0.19637315597020766,1,high,3
2014,0.0,5e-05,1.0,-0.420869641523433,2,high,3
2014,0.0,5e-05,1.0,-0.37447959010038434,3,high,3
2014,0.0,5e-05,1.0,-0.14758701763678703,4,high,3
2014,0.0,5e-05,1.0,-0.20972436470897715,5,high,3
2014,0.0,5e-05,1.0,0.0770908693141889,6,high,3
2014,0.0,5e-05,1.0,-0.690297511319592,7,high,3
2014,0.0,5e-05,1.0,-0.11032485201933305,8,high,3
2014,0.0,5e-05,1.0,-0.38936045954879706,9,high,3
2014,0.0,5e-05,1.0,-0.4564478485630634,10,high,3
2014,0.0,0.0001,0.2,-0.2183745030592685,0,high,3
2014,0.0,0.0001,0.2,-0.2741684002131129,1,high,3
2014,0.0,0.0001,0.2,-0.07373676322846806,2,high,3
2014,0.0,0.0001,0.2,-0.2663253412240002,3,high,3
2014,0.0,0.0001,0.2,-0.2723579852206905,4,high,3
2014,0.0,0.0001,0.2,-0.2552975883219232,5,high,3
2014,0.0,0.0001,0.2,-0.1889572789033682,6,high,3
2014,0.0,0.0001,0.2,-0.2737176688813446,7,high,3
2014,0.0,0.0001,0.2,-0.2761339338561128,8,high,3
2014,0.0,0.0001,0.2,-0.2147580112819261,9,high,3
2014,0.0,0.0001,0.2,-0.3598014881915737,10,high,3
2014,0.0,0.0001,0.4,0.09642199051344304,0,high,3
2014,0.0,0.0001,0.4,-0.18272189109569448,1,high,3
2014,0.0,0.0001,0.4,-0.198364498819975,2,high,3
2014,0.0,0.0001,0.4,-0.2869036881938804,3,high,3
2014,0.0,0.0001,0.4,-0.19748573434117023,4,high,3
2014,0.0,0.0001,0.4,-0.3187038025669863,5,high,3
2014,0.0,0.0001,0.4,-0.3662823630618083,6,high,3
2014,0.0,0.0001,0.4,-0.24445087131467852,7,high,3
2014,0.0,0.0001,0.4,-0.5303172098885901,8,high,3
2014,0.0,0.0001,0.4,-0.5121744478791282,9,high,3
2014,0.0,0.0001,0.4,-0.526152360334442,10,high,3
2014,0.0,0.0001,0.6,-0.12143192014561696,0,high,3
2014,0.0,0.0001,0.6,-0.19798232957690945,1,high,3
2014,0.0,0.0001,0.6,-0.16501710483828352,2,high,3
2014,0.0,0.0001,0.6,-0.2461049729341659,3,high,3
2014,0.0,0.0001,0.6,-0.20896999767268348,4,high,3
2014,0.0,0.0001,0.6,-0.444337944708706,5,high,3
2014,0.0,0.0001,0.6,-0.35588734623447754,6,high,3
2014,0.0,0.0001,0.6,-0.38735216317181936,7,high,3
2014,0.0,0.0001,0.6,-0.29645547674421735,8,high,3
2014,0.0,0.0001,0.6,-0.02081444241791276,9,high,3
2014,0.0,0.0001,0.6,-0.27706143616764717,10,high,3
2014,0.0,0.0001,0.8,-0.2160723766826566,0,high,3
2014,0.0,0.0001,0.8,-0.15741293052808036,1,high,3
2014,0.0,0.0001,0.8,-0.18219984312038684,2,high,3
2014,0.0,0.0001,0.8,-0.21507936847995338,3,high,3
2014,0.0,0.0001,0.8,-0.14576529121843637,4,high,3
2014,0.0,0.0001,0.8,-0.40696650507884996,5,high,3
2014,0.0,0.0001,0.8,-0.3002646175073857,6,high,3
2014,0.0,0.0001,0.8,-0.412116394079064,7,high,3
2014,0.0,0.0001,0.8,-0.2681073469411323,8,high,3
2014,0.0,0.0001,0.8,-0.41092517444002746,9,high,3
2014,0.0,0.0001,0.8,-0.48321788681376715,10,high,3
2014,0.0,0.0001,1.0,-0.23062896876134154,0,high,3
2014,0.0,0.0001,1.0,-0.2574306888524589,1,high,3
2014,0.0,0.0001,1.0,-0.2317466622205027,2,high,3
2014,0.0,0.0001,1.0,-0.22963992742106773,3,high,3
2014,0.0,0.0001,1.0,-0.23163624019831916,4,high,3
2014,0.0,0.0001,1.0,-0.3689803069224112,5,high,3
2014,0.0,0.0001,1.0,-0.30350637134733155,6,high,3
2014,0.0,0.0001,1.0,-0.3663775464258577,7,high,3
2014,0.0,0.0001,1.0,-0.5308146351260641,8,high,3
2014,0.0,0.0001,1.0,-0.7492925937906441,9,high,3
2014,0.0,0.0001,1.0,-0.4153590152548261,10,high,3
2014,0.0,0.0005,0.2,-0.3213085088899832,0,high,3
2014,0.0,0.0005,0.2,-0.06513761846833485,1,high,3
2014,0.0,0.0005,0.2,-0.28268588505960396,2,high,3
2014,0.0,0.0005,0.2,-0.24634212883695877,3,high,3
2014,0.0,0.0005,0.2,-0.3107343464600489,4,high,3
2014,0.0,0.0005,0.2,-0.308853793528156,5,high,3
2014,0.0,0.0005,0.2,-0.3814042751365448,6,high,3
2014,0.0,0.0005,0.2,-0.4949676091114485,7,high,3
2014,0.0,0.0005,0.2,-0.5854506204421176,8,high,3
2014,0.0,0.0005,0.2,-0.334681447702663,9,high,3
2014,0.0,0.0005,0.2,-0.6943618318766909,10,high,3
2014,0.0,0.0005,0.4,-0.243244280150916,0,high,3
2014,0.0,0.0005,0.4,-0.2348407582197718,1,high,3
2014,0.0,0.0005,0.4,-0.14962266478893604,2,high,3
2014,0.0,0.0005,0.4,-0.3082229763015683,3,high,3
2014,0.0,0.0005,0.4,-0.6798939557453362,4,high,3
2014,0.0,0.0005,0.4,-0.6012550719542569,5,high,3
2014,0.0,0.0005,0.4,-0.46146695562740797,6,high,3
2014,0.0,0.0005,0.4,-0.4313280622825786,7,high,3
2014,0.0,0.0005,0.4,-0.9675489998281158,8,high,3
2014,0.0,0.0005,0.4,-0.6206386087349166,9,high,3
2014,0.0,0.0005,0.4,-1.1073474002800539,10,high,3
2014,0.0,0.0005,0.6,-0.2019266721364296,0,high,3
2014,0.0,0.0005,0.6,-0.13526400710771627,1,high,3
2014,0.0,0.0005,0.6,-0.07375681133858597,2,high,3
2014,0.0,0.0005,0.6,-0.3136148010059266,3,high,3
2014,0.0,0.0005,0.6,-0.434487897846912,4,high,3
2014,0.0,0.0005,0.6,-0.3035774036865663,5,high,3
2014,0.0,0.0005,0.6,-0.4979787167857183,6,high,3
2014,0.0,0.0005,0.6,-0.5671842217747367,7,high,3
2014,0.0,0.0005,0.6,-0.6423410054497142,8,high,3
2014,0.0,0.0005,0.6,-0.7607530809194268,9,high,3
2014,0.0,0.0005,0.6,-0.6612049944611335,10,high,3
2014,0.0,0.0005,0.8,-0.15217970959415103,0,high,3
2014,0.0,0.0005,0.8,-0.11259053095515657,1,high,3
2014,0.0,0.0005,0.8,-0.23903578555998345,2,high,3
2014,0.0,0.0005,0.8,-0.20086243266258474,3,high,3
2014,0.0,0.0005,0.8,-0.37384214554660467,4,high,3
2014,0.0,0.0005,0.8,-0.6201102357568085,5,high,3
2014,0.0,0.0005,0.8,-0.6359665065159671,6,high,3
2014,0.0,0.0005,0.8,-0.7340975732103336,7,high,3
2014,0.0,0.0005,0.8,-0.6830466582855759,8,high,3
2014,0.0,0.0005,0.8,-0.7786660917010132,9,high,3
2014,0.0,0.0005,0.8,-0.7090976063315613,10,high,3
2014,0.0,0.0005,1.0,-0.0187348510488459,0,high,3
2014,0.0,0.0005,1.0,-0.09003928414378026,1,high,3
2014,0.0,0.0005,1.0,-0.35114763403046445,2,high,3
2014,0.0,0.0005,1.0,-0.4840067893470663,3,high,3
2014,0.0,0.0005,1.0,-0.6904563128827239,4,high,3
2014,0.0,0.0005,1.0,-0.7549919720469448,5,high,3
2014,0.0,0.0005,1.0,-0.5640452771834632,6,high,3
2014,0.0,0.0005,1.0,-0.8556654068898603,7,high,3
2014,0.0,0.0005,1.0,-1.2249833677390818,8,high,3
2014,0.0,0.0005,1.0,-1.0204188537972805,9,high,3
2014,0.0,0.0005,1.0,-0.959355369237307,10,high,3
2014,0.0,0.001,0.2,0.025394804162225743,0,high,3
2014,0.0,0.001,0.2,-0.02375134557587095,1,high,3
2014,0.0,0.001,0.2,-0.30264401322512313,2,high,3
2014,0.0,0.001,0.2,-0.2800912264141105,3,high,3
2014,0.0,0.001,0.2,-0.3300477204455331,4,high,3
2014,0.0,0.001,0.2,-0.4844698056331786,5,high,3
2014,0.0,0.001,0.2,-0.6398759722638847,6,high,3
2014,0.0,0.001,0.2,-0.6191442184518736,7,high,3
2014,0.0,0.001,0.2,-0.5291399732388209,8,high,3
2014,0.0,0.001,0.2,-0.4609486887728809,9,high,3
2014,0.0,0.001,0.2,-0.7959946901297331,10,high,3
2014,0.0,0.001,0.4,-0.2830486183560003,0,high,3
2014,0.0,0.001,0.4,-0.08750968675577163,1,high,3
2014,0.0,0.001,0.4,-0.31399699087659644,2,high,3
2014,0.0,0.001,0.4,-0.38651929881582936,3,high,3
2014,0.0,0.001,0.4,-0.3714690103536108,4,high,3
2014,0.0,0.001,0.4,-0.5139412263871298,5,high,3
2014,0.0,0.001,0.4,-0.5868526350651002,6,high,3
2014,0.0,0.001,0.4,-0.6332918074014809,7,high,3
2014,0.0,0.001,0.4,-0.5975400983090873,8,high,3
2014,0.0,0.001,0.4,-0.6107453809605194,9,high,3
2014,0.0,0.001,0.4,-0.7121761227342476,10,high,3
2014,0.0,0.001,0.6,-0.0003395623686862586,0,high,3
2014,0.0,0.001,0.6,-0.24779660472492643,1,high,3
2014,0.0,0.001,0.6,-0.3126490504947257,2,high,3
2014,0.0,0.001,0.6,-0.25507921669634737,3,high,3
2014,0.0,0.001,0.6,-0.24491580084843065,4,high,3
2014,0.0,0.001,0.6,-0.2486515562551225,5,high,3
2014,0.0,0.001,0.6,-0.32766270013971244,6,high,3
2014,0.0,0.001,0.6,-0.6020789682891992,7,high,3
2014,0.0,0.001,0.6,-0.45500482397715863,8,high,3
2014,0.0,0.001,0.6,-0.6316438508073161,9,high,3
2014,0.0,0.001,0.6,-0.8327767043783187,10,high,3
